;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
501;152000801;284638447;0.0;minus;-1331040.125;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2015
502;152000801;1716444467;0.0;plus;8022890.5;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2015
503;152000801;285054627;0.0;minus;0.0;-1858792.5;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2015
504;152000801;1257509043;-1632663.25;minus;0.0;0.0;08 Sportförderung;Bereitstellung u. Betrieb v.Sportanlagen;2015
505;152000802;1335723239;0.0;plus;0.0;2634619.75;08 Sportförderung;Sportförderung;2015
506;152000802;394793987;-50770.4101562;minus;0.0;0.0;08 Sportförderung;Sportförderung;2015
507;152000802;-2147483648;1745058.25;plus;0.0;0.0;08 Sportförderung;Sportförderung;2015
508;152000802;1335121197;0.0;plus;2630128.25;0.0;08 Sportförderung;Sportförderung;2015
509;152000802;1781240;0.0;minus;-15570.9101562;-21474.3203125;08 Sportförderung;Sportförderung;2015
510;152000803;1715852159;0.0;plus;8567282.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2015
511;152000803;-2147483648;9201707.0;plus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2015
512;152000803;532934739;-2793607.0;minus;0.0;0.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2015
513;152000803;1715909101;0.0;plus;0.0;9402121.0;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2015
514;152000803;100978370;0.0;minus;-2752537.75;-3472484.25;08 Sportförderung;Bereitstellung und Betrieb von Bädern;2015
515;153000700;1598000937;0.0;minus;-338531.125;-336187.21875;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2015
516;153000700;-2147483648;-295235.40625;minus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2015
517;153000700;-2147483648;295235.40625;plus;0.0;0.0;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2015
518;153000700;1598000937;0.0;plus;338531.125;336187.21875;07 Gesundheitsdienste;PB07 Gesundheitsdienste;2015
519;153000701;1710384349;0.0;plus;2378528.5;2416301.5;07 Gesundheitsdienste;Gesundheitsförderung;2015
520;153000701;3095540;0.0;minus;0.0;-122603.578125;07 Gesundheitsdienste;Gesundheitsförderung;2015
521;153000701;401621896;-175975.84375;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2015
522;153000701;2636440;0.0;minus;-108182.828125;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2015
523;153000701;-2147483648;2328514.75;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsförderung;2015
524;153000702;1709832237;0.0;plus;1532302.125;1527210.625;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2015
525;153000702;97112540;0.0;minus;-324959.0625;-326332.3125;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2015
526;153000702;779287936;-414741.34375;minus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2015
527;153000702;-2147483648;1527402.125;plus;0.0;0.0;07 Gesundheitsdienste;Gutachten und Stellungnahmen;2015
528;153000703;2222340;0.0;minus;-6822.75;-7844.98974609;07 Gesundheitsdienste;Gesundheitshilfe;2015
529;153000703;-2147483648;994736.75;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2015
530;153000703;398086736;-34109.7382812;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitshilfe;2015
531;153000703;1707799737;0.0;plus;1019168.4375;1014175.625;07 Gesundheitsdienste;Gesundheitshilfe;2015
532;153000704;97547640;0.0;minus;-265051.96875;-266410.34375;07 Gesundheitsdienste;Gesundheitsschutz;2015
533;153000704;-2147483648;2133271.75;plus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2015
534;153000704;1709872237;0.0;plus;2196314.5;2186396.5;07 Gesundheitsdienste;Gesundheitsschutz;2015
535;153000704;780519236;-314060.90625;minus;0.0;0.0;07 Gesundheitsdienste;Gesundheitsschutz;2015
536;153001701;1079100;94.5699996948;plus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2015
537;153001701;1395910;0.0;minus;-177.0;-177.0;17 Stiftungen;Stiftung Bernhard Oebeke;2015
538;153001701;531700;0.0;plus;177.0;177.0;17 Stiftungen;Stiftung Bernhard Oebeke;2015
539;153001701;3697000;-94.5699996948;minus;0.0;0.0;17 Stiftungen;Stiftung Bernhard Oebeke;2015
540;156000000;1410000739;0.0;minus;-83597.640625;-83315.1640625;00;Produktbereichsübergreifend;2015
541;156000000;-2147483648;75963.1875;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
542;156000000;-2147483648;-75963.1875;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
543;156000000;1410000739;0.0;plus;83597.640625;83315.1640625;00;Produktbereichsübergreifend;2015
544;156000208;1615870910;0.0;plus;2385970.75;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2015
545;156000208;1615927852;0.0;plus;0.0;2365729.5;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2015
546;156000208;401314171;-105003.5625;minus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2015
547;156000208;-2147483648;2350012.0;plus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2015
548;156000208;2668440;0.0;minus;-61404.4101562;-62013.4101562;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2015
549;156001307;1425258084;0.0;plus;864529.8125;855371.5625;13 Natur- und Landschaftspflege;Natur und Landschaft;2015
550;156001307;-2147483648;933706.125;plus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2015
551;156001307;4869240;0.0;minus;-97786.046875;-99286.046875;13 Natur- und Landschaftspflege;Natur und Landschaft;2015
552;156001307;505030119;-171445.640625;minus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2015
553;156001401;-2147483648;3111574.25;plus;0.0;0.0;14 Umweltschutz;Umweltschutz;2015
554;156001401;586349114;-237597.015625;minus;0.0;0.0;14 Umweltschutz;Umweltschutz;2015
555;156001401;1899557684;0.0;plus;3483527.0;3423497.25;14 Umweltschutz;Umweltschutz;2015
556;156001401;4810340;0.0;minus;-172085.734375;-186062.09375;14 Umweltschutz;Umweltschutz;2015
557;156001402;-2147483648;545672.6875;plus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2015
558;156001402;96212344;0.0;minus;-265901.8125;-269182.15625;14 Umweltschutz;Immissionsschutzverfahren;2015
559;156001402;1515489813;0.0;plus;459767.1875;456060.21875;14 Umweltschutz;Immissionsschutzverfahren;2015
560;156001402;866131505;-312791.65625;minus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2015
561;161000000;-2147483648;-273271.53125;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
562;161000000;-2147483648;273271.53125;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
563;161000000;1692000856;0.0;minus;-307328.625;-305465.46875;00;Produktbereichsübergreifend;2015
564;161000000;1692000856;0.0;plus;307328.625;305465.46875;00;Produktbereichsübergreifend;2015
565;161000215;-2147483648;308961.96875;plus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2015
566;161000215;393975826;-11922.7597656;minus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2015
567;161000215;2212340;0.0;minus;-4722.31982422;-5272.31982422;02 Sicherheit und Ordnung;Statistik;2015
568;161000215;1702905649;0.0;plus;323820.75;320128.34375;02 Sicherheit und Ordnung;Statistik;2015
569;161000901;399388718;-123124.953125;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2015
570;161000901;2223340;0.0;minus;-13430.2900391;-15957.2792969;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2015
571;161000901;1706704390;0.0;plus;1785363.125;1755615.5;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2015
572;161000901;-2147483648;1641748.125;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2015
573;161000902;393258916;-2841952.5;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2015
574;161000902;2643540;0.0;minus;-767116.5625;-838927.0625;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2015
575;161000902;-2147483648;2329457.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2015
576;161000902;1704611085;0.0;plus;4182058.0;4188064.75;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2015
577;161001003;-2147483648;641924.0625;plus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2015
578;161001003;2212340;0.0;minus;-138816.46875;-139316.46875;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2015
579;161001003;397043526;-2365044.0;minus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2015
580;161001003;1702918727;0.0;plus;804667.375;799728.5;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2015
581;161001207;-2147483648;10929414.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
582;161001207;2195340;0.0;minus;-9245995.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
583;161001207;1707318087;0.0;plus;11062104.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
584;161001207;395084196;-9418567.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
585;161001207;1707849895;0.0;plus;0.0;12418987.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
586;161001207;2636440;0.0;minus;0.0;-9318708.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2015
587;162000900;-2147483648;369550.4375;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2015
588;162000900;1692000824;0.0;plus;388041.375;386648.78125;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2015
589;162000900;1692000824;0.0;minus;-388041.375;-386648.78125;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2015
590;162000900;-2147483648;-369550.4375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2015
591;162000906;2212340;0.0;minus;0.0;-73796.7578125;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2015
592;162000906;-2147483648;1863685.125;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2015
593;162000906;1796893590;0.0;plus;1984703.625;1967579.125;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2015
594;162000906;1426018318;-157085.21875;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2015
595;162000906;1796230;0.0;minus;-71787.28125;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2015
596;162000907;191555795;0.0;minus;-1296815.75;-1305197.25;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2015
597;162000907;1800715902;0.0;plus;0.0;6360491.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2015
598;162000907;-2147483648;5877895.5;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2015
599;162000907;1801287043;0.0;plus;6392359.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2015
600;162000907;-2147483648;-1800272.75;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2015
601;162000908;-2147483648;848779.75;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2015
602;162000908;2668840;0.0;minus;0.0;-2440064.5;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2015
603;162000908;1144467307;-67481.359375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2015
604;162000908;1796906880;0.0;plus;1820019.125;1815814.375;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2015
605;162000908;2252730;0.0;minus;-2439061.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2015
606;162000909;1796892790;0.0;plus;1279601.75;1269931.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2015
607;162000909;2660840;0.0;minus;0.0;-99850.03125;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2015
608;162000909;1238466700;-131560.953125;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2015
609;162000909;-2147483648;1086394.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2015
610;162000909;2244730;0.0;minus;-98844.3125;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2015
611;163000000;-2147483648;-322984.84375;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
612;163000000;-2147483648;322984.84375;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
613;163000000;1222000397;0.0;plus;227833.109375;226710.296875;00;Produktbereichsübergreifend;2015
614;163000000;1222000397;0.0;minus;-227833.109375;-226710.296875;00;Produktbereichsübergreifend;2015
615;163000904;1621787091;-1963357.375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2015
616;163000904;96668615;0.0;minus;0.0;-2015596.75;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2015
617;163000904;1608909262;0.0;plus;2205743.0;2216132.75;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2015
618;163000904;-2147483648;2562592.75;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2015
619;163000904;96252505;0.0;minus;-1888197.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2015
620;163001001;497880915;-3356159.75;minus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2015
621;163001001;1419846214;0.0;plus;4333134.5;4380277.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2015
622;163001001;-2147483648;4380251.5;plus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2015
623;163001001;3124640;0.0;minus;-3177488.75;-3178587.25;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2015
624;166000000;-2147483648;-2003868.625;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
625;166000000;1786000957;0.0;plus;1639426.0;1602664.25;00;Produktbereichsübergreifend;2015
626;166000000;-2147483648;2003868.625;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
627;166000000;1786000957;0.0;minus;-1639426.0;-1602664.25;00;Produktbereichsübergreifend;2015
628;166000112;1618682968;0.0;plus;0.0;2315526.75;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2015
629;166000112;285490698;0.0;minus;-365507.75;-386874.71875;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2015
630;166000112;-2147483648;1374190.875;plus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2015
631;166000112;1619207128;0.0;plus;1625717.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2015
632;166000112;2105105546;-636898.5;minus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2015
633;166001103;195471613;0.0;minus;-93163904.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
634;166001103;195952715;0.0;minus;0.0;-93432848.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
635;166001103;1875872136;-98226784.0;minus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
636;166001103;2004828339;0.0;plus;65003364.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
637;166001103;-2147483648;65975332.0;plus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
638;166001103;2004885281;0.0;plus;0.0;65017312.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2015
639;166001201;6144120;0.0;minus;-8878921.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2015
640;166001201;6560240;0.0;minus;0.0;-9081416.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2015
641;166001201;452527085;-12373645.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2015
642;166001201;-2147483648;0.0;plus;57154752.0;56863452.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2015
643;166001201;-2147483648;58331532.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2015
644;166001202;1900792803;0.0;plus;2031266.875;2010338.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2015
645;166001202;-2147483648;2053917.375;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2015
646;166001202;6144120;0.0;minus;-315575.9375;-330170.40625;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2015
647;166001202;437192054;-352734.84375;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2015
648;166001203;-2147483648;2841433.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2015
649;166001203;533617057;-739660.5625;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2015
650;166001203;1994792858;0.0;plus;2812170.75;2785168.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2015
651;166001203;6144120;0.0;minus;-580918.375;-603932.6875;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2015
652;166001204;725027871;-4082178.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2015
653;166001204;6144120;0.0;minus;-3596683.75;-3659972.25;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2015
654;166001204;1996372268;0.0;plus;8410375.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2015
655;166001204;-2147483648;8865784.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2015
656;166001204;1996981010;0.0;plus;0.0;8316555.5;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2015
657;166001205;3093240;0.0;minus;-2858957.75;-2859231.75;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2015
658;166001205;1614939287;0.0;plus;100717.96875;88335.3515625;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2015
659;166001205;-2147483648;102153.726562;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2015
660;166001205;404867204;-3052732.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2015
661;166001206;2661140;0.0;minus;-14138.5195312;-14846.5595703;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2015
662;166001206;397381636;-19326.4609375;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2015
663;166001206;1707228650;0.0;plus;1461713.625;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2015
664;166001206;-2147483648;1107981.75;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2015
665;166001206;1707799782;0.0;plus;0.0;1447748.75;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2015
666;166001308;1803962676;0.0;plus;3096411.0;3113931.25;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2015
667;166001308;-2147483648;3241852.75;plus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2015
668;166001308;3084620;0.0;minus;-163742.359375;-207100.46875;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2015
669;166001308;593899582;-261786.046875;minus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2015
670;168001300;-2147483648;1152061.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2015
671;168001300;1692000924;0.0;plus;1160051.375;1146160.25;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2015
672;168001300;-2147483648;-1152061.0;minus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2015
673;168001300;1692000924;0.0;minus;-1160051.375;-1146160.25;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2015
674;168001301;1906038640;0.0;plus;0.0;20911362.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2015
675;168001301;1905981698;0.0;plus;21592760.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2015
676;168001301;98347745;0.0;minus;-5714433.5;-6049732.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2015
677;168001301;-2147483648;23145788.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2015
678;168001301;1463093182;-4234963.5;minus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2015
679;168001302;-2147483648;2781632.25;plus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2015
680;168001302;4773030;0.0;minus;-96366.09375;-122594.023438;13 Natur- und Landschaftspflege;Forstwirtschaft;2015
681;168001302;1715323339;0.0;plus;1820582.25;1794116.25;13 Natur- und Landschaftspflege;Forstwirtschaft;2015
682;168001302;713397779;-1210028.0;minus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2015
683;168001303;-2147483648;8814012.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2015
684;168001303;100614725;0.0;minus;-7420272.5;-7462388.0;13 Natur- und Landschaftspflege;Friedhöfe;2015
685;168001303;1810435753;0.0;plus;0.0;9330808.0;13 Natur- und Landschaftspflege;Friedhöfe;2015
686;168001303;631098305;-6462980.5;minus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2015
687;168001303;1810378811;0.0;plus;9364654.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2015
688;168001719;5081600;-1790.4699707;minus;0.0;0.0;17 Stiftungen;Stiftung Fritz Kirstein;2015
689;168001719;531200;1790.4699707;plus;2000.0;2000.0;17 Stiftungen;Stiftung Fritz Kirstein;2015
690;168001719;1387920;0.0;minus;-2000.0;-2000.0;17 Stiftungen;Stiftung Fritz Kirstein;2015
691;170001102;-2147483648;47130988.0;plus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2015
692;170001102;3604692;0.0;minus;0.0;-42326928.0;11 Ver- und Entsorgung;Abfallwirtschaft;2015
693;170001102;1419782475;0.0;plus;42656932.0;42631192.0;11 Ver- und Entsorgung;Abfallwirtschaft;2015
694;170001102;494070955;-44077368.0;minus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2015
695;170001102;3123590;0.0;minus;-42326564.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2015
696;170001104;458200;-14765.5703125;minus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2015
697;170001104;2190461;51172.75;plus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2015
698;170001208;2716482;0.0;minus;0.0;-5946570.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2015
699;170001208;-2147483648;7334535.5;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2015
700;170001208;486699795;-5983866.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2015
701;170001208;2235380;0.0;minus;-5945875.5;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2015
702;170001208;1323151748;0.0;plus;8589735.0;8299704.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2015
703;190000104;1425251939;0.0;plus;1335051.75;1345223.25;01 Innere Verwaltung;Koordination Integration;2015
704;190000104;-2147483648;1595590.125;plus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2015
705;190000104;95781244;0.0;minus;-166832.796875;-170247.796875;01 Innere Verwaltung;Koordination Integration;2015
706;190000104;772488463;-384393.25;minus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2015
707;190000113;188864623;0.0;minus;0.0;-395014.4375;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2015
708;190000113;-2147483648;451036.65625;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2015
709;190000113;1043517895;0.0;plus;453734.03125;447370.59375;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2015
710;190000113;188448513;0.0;minus;-400486.09375;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2015
711;190000113;-2147483648;-400721.03125;minus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2015
712;190000414;501100;4876.45019531;plus;0.0;0.0;04 Kultur und Wissenschaft;Beethoven 2020;2015
713;190000414;501100;-4876.45019531;minus;0.0;0.0;04 Kultur und Wissenschaft;Beethoven 2020;2015
714;190001507;-2147483648;19468140.0;plus;0.0;0.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2015
715;190001507;1240452591;0.0;plus;22683204.0;0.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2015
716;190001507;616012333;-11231353.0;minus;0.0;0.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2015
717;190001507;1245380673;0.0;plus;0.0;22892664.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2015
718;190001507;4444490;0.0;minus;-7945866.5;-11600813.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2015
719;190400412;1330155474;0.0;plus;1181777.875;1174634.5;04 Kultur und Wissenschaft;Wissenschaft;2015
720;190400412;1781240;0.0;minus;-792.559997559;-992.559997559;04 Kultur und Wissenschaft;Wissenschaft;2015
721;190400412;389468225;-4938.00976562;minus;0.0;0.0;04 Kultur und Wissenschaft;Wissenschaft;2015
722;190400412;-2147483648;1145146.625;plus;0.0;0.0;04 Kultur und Wissenschaft;Wissenschaft;2015
723;190400413;95466412;-93385.96875;minus;0.0;0.0;04 Kultur und Wissenschaft;Internationale Wissenschaft;2015
724;190400413;-2147483648;334210.625;plus;0.0;0.0;04 Kultur und Wissenschaft;Internationale Wissenschaft;2015
725;190400413;476755462;0.0;plus;171544.390625;169485.328125;04 Kultur und Wissenschaft;Internationale Wissenschaft;2015
